doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
IT-0005,en/IT-0005_password-policy_FAQ.txt,Password - FAQ,password_policy,Information Technology,IT,FAQ,en,Head Office,HO,3.2,Active,2023-02-27,,IT-0015 IT-0023 IT-0095
FIN-0005,en/FIN-0005_expense-reimbursement-policy_FAQ.txt,Expense Reimbursement - FAQ,expense_reimbursement,Finance,FIN,FAQ,en,Head Office,HO,3.0,Active,2023-12-18,,FIN-0015 FIN-0023 FIN-0031
FAC-0005,en/FAC-0005_meeting-room-booking-policy_FAQ.txt,Meeting Room Booking - FAQ,meeting_room_booking,Facilities,FAC,FAQ,en,Head Office,HO,3.1,Active,2025-02-13,,FAC-0031 FAC-0015
LEG-0005,en/LEG-0005_data-privacy-policy_FAQ.txt,Data Privacy - FAQ,data_privacy,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.0,Active,2024-12-08,,LEG-0015 LEG-0047 IT-0095
OPS-0005,en/OPS-0005_client-escalation-policy_FAQ.txt,Client Escalation - FAQ,client_escalation,Operations,OPS,FAQ,en,Head Office,HO,3.2,Active,2023-10-01,,OPS-0015 OPS-0039
MKT-0005,en/MKT-0005_social-media-policy_FAQ.txt,Social Media - FAQ,social_media,Marketing & Communications,MKT,FAQ,en,Head Office,HO,3.3,Active,2023-04-01,,MKT-0015 LEG-0015 MKT-0023
PRC-0005,en/PRC-0005_purchase-request-policy_FAQ.txt,Purchase Request - FAQ,purchase_request,Procurement,PRC,FAQ,en,Head Office,HO,3.1,Active,2025-02-04,,FIN-0039 FIN-0055 PRC-0015
HR-0006,ar/HR-0006_annual-leave-policy_FAQ.txt,الإجازة السنوية - أسئلة شائعة,annual_leave,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-08-30,,HR-0016 HR-0024 HR-0040
IT-0006,ar/IT-0006_password-policy_FAQ.txt,كلمات المرور - أسئلة شائعة,password_policy,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-04-15,,IT-0016 IT-0024 IT-0096
FIN-0006,ar/FIN-0006_expense-reimbursement-policy_FAQ.txt,استرداد المصروفات - أسئلة شائعة,expense_reimbursement,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2024-05-28,,FIN-0016 FIN-0024 FIN-0032
FAC-0006,ar/FAC-0006_meeting-room-booking-policy_FAQ.txt,حجز قاعات الاجتماعات - أسئلة شائعة,meeting_room_booking,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2024-09-23,,FAC-0032 FAC-0016
LEG-0006,ar/LEG-0006_data-privacy-policy_FAQ.txt,خصوصية البيانات - أسئلة شائعة,data_privacy,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2023-08-22,,LEG-0016 LEG-0048 IT-0096
OPS-0006,ar/OPS-0006_client-escalation-policy_FAQ.txt,تصعيد شكاوى العملاء - أسئلة شائعة,client_escalation,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-10-18,,OPS-0016 OPS-0040
MKT-0006,ar/MKT-0006_social-media-policy_FAQ.txt,وسائل التواصل الاجتماعي - أسئلة شائعة,social_media,Marketing & Communications,MKT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2025-05-25,,MKT-0016 LEG-0016 MKT-0024
PRC-0006,ar/PRC-0006_purchase-request-policy_FAQ.txt,طلب الشراء - أسئلة شائعة,purchase_request,Procurement,PRC,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-01-31,,FIN-0040 FIN-0056 PRC-0016
HR-0007,en/HR-0007_annual-leave-policy_QuickReference.txt,Annual Leave - Quick Reference,annual_leave,Human Resources,HR,Quick Reference,en,Head Office,HO,3.3,Active,2023-01-05,,HR-0015 HR-0023 HR-0039
IT-0007,en/IT-0007_password-policy_QuickReference.txt,Password - Quick Reference,password_policy,Information Technology,IT,Quick Reference,en,Head Office,HO,3.2,Active,2024-05-12,,IT-0015 IT-0023 IT-0095
FIN-0007,en/FIN-0007_expense-reimbursement-policy_QuickReference.txt,Expense Reimbursement - Quick Reference,expense_reimbursement,Finance,FIN,Quick Reference,en,Head Office,HO,3.3,Active,2024-06-04,,FIN-0015 FIN-0023 FIN-0031
FAC-0007,en/FAC-0007_meeting-room-booking-policy_QuickReference.txt,Meeting Room Booking - Quick Reference,meeting_room_booking,Facilities,FAC,Quick Reference,en,Head Office,HO,3.2,Active,2025-04-29,,FAC-0031 FAC-0015
LEG-0007,en/LEG-0007_data-privacy-policy_QuickReference.txt,Data Privacy - Quick Reference,data_privacy,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.1,Active,2024-09-25,,LEG-0015 LEG-0047 IT-0095
OPS-0007,en/OPS-0007_client-escalation-policy_QuickReference.txt,Client Escalation - Quick Reference,client_escalation,Operations,OPS,Quick Reference,en,Head Office,HO,3.0,Active,2023-03-28,,OPS-0015 OPS-0039
MKT-0007,en/MKT-0007_social-media-policy_QuickReference.txt,Social Media - Quick Reference,social_media,Marketing & Communications,MKT,Quick Reference,en,Head Office,HO,3.1,Active,2024-11-27,,MKT-0015 LEG-0015 MKT-0023
PRC-0007,en/PRC-0007_purchase-request-policy_QuickReference.txt,Purchase Request - Quick Reference,purchase_request,Procurement,PRC,Quick Reference,en,Head Office,HO,3.3,Active,2023-08-30,,FIN-0039 FIN-0055 PRC-0015
HR-0008,ar/HR-0008_annual-leave-policy_QuickReference.txt,الإجازة السنوية - مرجع سريع,annual_leave,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-03-20,,HR-0016 HR-0024 HR-0040
IT-0008,ar/IT-0008_password-policy_QuickReference.txt,كلمات المرور - مرجع سريع,password_policy,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2023-06-05,,IT-0016 IT-0024 IT-0096
FIN-0008,ar/FIN-0008_expense-reimbursement-policy_QuickReference.txt,استرداد المصروفات - مرجع سريع,expense_reimbursement,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2025-04-16,,FIN-0016 FIN-0024 FIN-0032
FAC-0008,ar/FAC-0008_meeting-room-booking-policy_QuickReference.txt,حجز قاعات الاجتماعات - مرجع سريع,meeting_room_booking,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-08-28,,FAC-0032 FAC-0016
LEG-0008,ar/LEG-0008_data-privacy-policy_QuickReference.txt,خصوصية البيانات - مرجع سريع,data_privacy,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2023-05-25,,LEG-0016 LEG-0048 IT-0096
OPS-0008,ar/OPS-0008_client-escalation-policy_QuickReference.txt,تصعيد شكاوى العملاء - مرجع سريع,client_escalation,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-02-02,,OPS-0016 OPS-0040
MKT-0008,ar/MKT-0008_social-media-policy_QuickReference.txt,وسائل التواصل الاجتماعي - مرجع سريع,social_media,Marketing & Communications,MKT,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2024-07-22,,MKT-0016 LEG-0016 MKT-0024
PRC-0008,ar/PRC-0008_purchase-request-policy_QuickReference.txt,طلب الشراء - مرجع سريع,purchase_request,Procurement,PRC,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-11-29,,FIN-0040 FIN-0056 PRC-0016
HR-0009,en/HR-0009_sick-leave-policy_Policy.txt,Sick Leave Policy,sick_leave,Human Resources,HR,Policy,en,Head Office,HO,3.2,Active,2025-05-18,,HR-0007 HR-0039 FAC-0063
IT-0009,en/IT-0009_multi-factor-authentication-policy_Policy.txt,Multi-Factor Authentication Policy,mfa,Information Technology,IT,Policy,en,Head Office,HO,3.2,Active,2024-12-09,,IT-0007 IT-0047
FIN-0009,en/FIN-0009_corporate-card-policy_Policy.txt,Corporate Card Policy,corporate_card,Finance,FIN,Policy,en,Head Office,HO,3.2,Active,2023-10-26,,FIN-0007 FIN-0023
FAC-0009,en/FAC-0009_parking-policy_Policy.txt,Parking Policy,parking,Facilities,FAC,Policy,en,Head Office,HO,3.1,Active,2024-02-29,,FAC-0023
LEG-0009,en/LEG-0009_confidentiality-policy_Policy.txt,Confidentiality Policy,confidentiality,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.3,Active,2024-05-01,,LEG-0007 LEG-0071 MKT-0015
OPS-0009,en/OPS-0009_incident-management-policy_Policy.txt,Incident Management Policy,incident_management,Operations,OPS,Policy,en,Head Office,HO,3.1,Active,2024-04-12,,OPS-0007 OPS-0023 OPS-0047
MKT-0009,en/MKT-0009_external-communications-policy_Policy.txt,External Communications Policy,external_communications,Marketing & Communications,MKT,Policy,en,Head Office,HO,3.1,Active,2023-06-01,,MKT-0007 MKT-0031 LEG-0079
PRC-0009,en/PRC-0009_supplier-selection-policy_Policy.txt,Supplier Selection Policy,supplier_selection,Procurement,PRC,Policy,en,Head Office,HO,3.4,Active,2023-10-18,,PRC-0007 FIN-0039 LEG-0023
HR-0010,ar/HR-0010_sick-leave-policy_Policy.txt,سياسة الإجازة المرضية,sick_leave,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2025-06-05,,HR-0008 HR-0040 FAC-0064
IT-0010,ar/IT-0010_multi-factor-authentication-policy_Policy.txt,سياسة المصادقة متعددة العوامل,mfa,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2023-09-27,,IT-0008 IT-0048
FIN-0010,ar/FIN-0010_corporate-card-policy_Policy.txt,سياسة بطاقة الشركة,corporate_card,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-07,,FIN-0008 FIN-0024
FAC-0010,ar/FAC-0010_parking-policy_Policy.txt,سياسة مواقف السيارات,parking,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-10-27,,FAC-0024
LEG-0010,ar/LEG-0010_confidentiality-policy_Policy.txt,سياسة السرية,confidentiality,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2023-07-24,,LEG-0008 LEG-0072 MKT-0016
OPS-0010,ar/OPS-0010_incident-management-policy_Policy.txt,سياسة إدارة الحوادث,incident_management,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-11-26,,OPS-0008 OPS-0024 OPS-0048
MKT-0010,ar/MKT-0010_external-communications-policy_Policy.txt,سياسة الاتصالات الخارجية,external_communications,Marketing & Communications,MKT,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-04-24,,MKT-0008 MKT-0032 LEG-0080
PRC-0010,ar/PRC-0010_supplier-selection-policy_Policy.txt,سياسة اختيار الموردين,supplier_selection,Procurement,PRC,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-02-19,,PRC-0008 FIN-0040 LEG-0024
HR-0011,en/HR-0011_sick-leave-policy_Procedure.txt,Sick Leave - Procedure,sick_leave,Human Resources,HR,Procedure,en,Head Office,HO,3.0,Active,2023-11-22,,HR-0007 HR-0039 FAC-0063
IT-0011,en/IT-0011_multi-factor-authentication-policy_Procedure.txt,Multi-Factor Authentication - Procedure,mfa,Information Technology,IT,Procedure,en,Head Office,HO,3.3,Active,2023-01-20,,IT-0007 IT-0047
FIN-0011,en/FIN-0011_corporate-card-policy_Procedure.txt,Corporate Card - Procedure,corporate_card,Finance,FIN,Procedure,en,Head Office,HO,3.1,Active,2024-06-18,,FIN-0007 FIN-0023
FAC-0011,en/FAC-0011_parking-policy_Procedure.txt,Parking - Procedure,parking,Facilities,FAC,Procedure,en,Head Office,HO,3.3,Active,2023-04-19,,FAC-0023
LEG-0011,en/LEG-0011_confidentiality-policy_Procedure.txt,Confidentiality - Procedure,confidentiality,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.3,Active,2025-02-20,,LEG-0007 LEG-0071 MKT-0015
OPS-0011,en/OPS-0011_incident-management-policy_Procedure.txt,Incident Management - Procedure,incident_management,Operations,OPS,Procedure,en,Head Office,HO,3.1,Active,2023-10-20,,OPS-0007 OPS-0023 OPS-0047
MKT-0011,en/MKT-0011_external-communications-policy_Procedure.txt,External Communications - Procedure,external_communications,Marketing & Communications,MKT,Procedure,en,Head Office,HO,3.0,Active,2023-11-10,,MKT-0007 MKT-0031 LEG-0079
PRC-0011,en/PRC-0011_supplier-selection-policy_Procedure.txt,Supplier Selection - Procedure,supplier_selection,Procurement,PRC,Procedure,en,Head Office,HO,3.1,Active,2024-07-14,,PRC-0007 FIN-0039 LEG-0023
HR-0012,ar/HR-0012_sick-leave-policy_Procedure.txt,الإجازة المرضية - إجراء,sick_leave,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-11-25,,HR-0008 HR-0040 FAC-0064
IT-0012,ar/IT-0012_multi-factor-authentication-policy_Procedure.txt,المصادقة متعددة العوامل - إجراء,mfa,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2024-11-01,,IT-0008 IT-0048
FIN-0012,ar/FIN-0012_corporate-card-policy_Procedure.txt,بطاقة الشركة - إجراء,corporate_card,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2024-03-10,,FIN-0008 FIN-0024
FAC-0012,ar/FAC-0012_parking-policy_Procedure.txt,مواقف السيارات - إجراء,parking,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2023-04-07,,FAC-0024
LEG-0012,ar/LEG-0012_confidentiality-policy_Procedure.txt,السرية - إجراء,confidentiality,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-08-07,,LEG-0008 LEG-0072 MKT-0016
OPS-0012,ar/OPS-0012_incident-management-policy_Procedure.txt,إدارة الحوادث - إجراء,incident_management,Operations,OPS,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-08-07,,OPS-0008 OPS-0024 OPS-0048
MKT-0012,ar/MKT-0012_external-communications-policy_Procedure.txt,الاتصالات الخارجية - إجراء,external_communications,Marketing & Communications,MKT,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-10-04,,MKT-0008 MKT-0032 LEG-0080
PRC-0012,ar/PRC-0012_supplier-selection-policy_Procedure.txt,اختيار الموردين - إجراء,supplier_selection,Procurement,PRC,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2025-01-30,,PRC-0008 FIN-0040 LEG-0024
HR-0013,en/HR-0013_sick-leave-policy_FAQ.txt,Sick Leave - FAQ,sick_leave,Human Resources,HR,FAQ,en,Head Office,HO,3.3,Active,2023-05-30,,HR-0007 HR-0039 FAC-0063
IT-0013,en/IT-0013_multi-factor-authentication-policy_FAQ.txt,Multi-Factor Authentication - FAQ,mfa,Information Technology,IT,FAQ,en,Head Office,HO,3.3,Active,2024-10-31,,IT-0007 IT-0047
FIN-0013,en/FIN-0013_corporate-card-policy_FAQ.txt,Corporate Card - FAQ,corporate_card,Finance,FIN,FAQ,en,Head Office,HO,3.2,Active,2024-07-24,,FIN-0007 FIN-0023
FAC-0013,en/FAC-0013_parking-policy_FAQ.txt,Parking - FAQ,parking,Facilities,FAC,FAQ,en,Head Office,HO,3.1,Active,2023-07-19,,FAC-0023
LEG-0013,en/LEG-0013_confidentiality-policy_FAQ.txt,Confidentiality - FAQ,confidentiality,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.3,Active,2024-12-08,,LEG-0007 LEG-0071 MKT-0015
OPS-0013,en/OPS-0013_incident-management-policy_FAQ.txt,Incident Management - FAQ,incident_management,Operations,OPS,FAQ,en,Head Office,HO,3.0,Active,2024-06-20,,OPS-0007 OPS-0023 OPS-0047
MKT-0013,en/MKT-0013_external-communications-policy_FAQ.txt,External Communications - FAQ,external_communications,Marketing & Communications,MKT,FAQ,en,Head Office,HO,3.3,Active,2024-08-01,,MKT-0007 MKT-0031 LEG-0079
PRC-0013,en/PRC-0013_supplier-selection-policy_FAQ.txt,Supplier Selection - FAQ,supplier_selection,Procurement,PRC,FAQ,en,Head Office,HO,3.2,Active,2023-07-01,,PRC-0007 FIN-0039 LEG-0023
HR-0014,ar/HR-0014_sick-leave-policy_FAQ.txt,الإجازة المرضية - أسئلة شائعة,sick_leave,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2023-01-22,,HR-0008 HR-0040 FAC-0064
IT-0014,ar/IT-0014_multi-factor-authentication-policy_FAQ.txt,المصادقة متعددة العوامل - أسئلة شائعة,mfa,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2025-01-30,,IT-0008 IT-0048
FIN-0014,ar/FIN-0014_corporate-card-policy_FAQ.txt,بطاقة الشركة - أسئلة شائعة,corporate_card,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-10-03,,FIN-0008 FIN-0024
FAC-0014,ar/FAC-0014_parking-policy_FAQ.txt,مواقف السيارات - أسئلة شائعة,parking,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2025-02-03,,FAC-0024
LEG-0014,ar/LEG-0014_confidentiality-policy_FAQ.txt,السرية - أسئلة شائعة,confidentiality,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-01-01,,LEG-0008 LEG-0072 MKT-0016
OPS-0014,ar/OPS-0014_incident-management-policy_FAQ.txt,إدارة الحوادث - أسئلة شائعة,incident_management,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-02-03,,OPS-0008 OPS-0024 OPS-0048
MKT-0014,ar/MKT-0014_external-communications-policy_FAQ.txt,الاتصالات الخارجية - أسئلة شائعة,external_communications,Marketing & Communications,MKT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2025-02-19,,MKT-0008 MKT-0032 LEG-0080
PRC-0014,ar/PRC-0014_supplier-selection-policy_FAQ.txt,اختيار الموردين - أسئلة شائعة,supplier_selection,Procurement,PRC,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2023-07-02,,PRC-0008 FIN-0040 LEG-0024
HR-0015,en/HR-0015_sick-leave-policy_QuickReference.txt,Sick Leave - Quick Reference,sick_leave,Human Resources,HR,Quick Reference,en,Head Office,HO,3.3,Active,2024-06-16,,HR-0007 HR-0039 FAC-0063
IT-0015,en/IT-0015_multi-factor-authentication-policy_QuickReference.txt,Multi-Factor Authentication - Quick Reference,mfa,Information Technology,IT,Quick Reference,en,Head Office,HO,3.4,Active,2024-02-08,,IT-0007 IT-0047
FIN-0015,en/FIN-0015_corporate-card-policy_QuickReference.txt,Corporate Card - Quick Reference,corporate_card,Finance,FIN,Quick Reference,en,Head Office,HO,3.0,Active,2024-09-01,,FIN-0007 FIN-0023
FAC-0015,en/FAC-0015_parking-policy_QuickReference.txt,Parking - Quick Reference,parking,Facilities,FAC,Quick Reference,en,Head Office,HO,3.4,Active,2024-03-31,,FAC-0023
LEG-0015,en/LEG-0015_confidentiality-policy_QuickReference.txt,Confidentiality - Quick Reference,confidentiality,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.1,Active,2024-07-27,,LEG-0007 LEG-0071 MKT-0015
OPS-0015,en/OPS-0015_incident-management-policy_QuickReference.txt,Incident Management - Quick Reference,incident_management,Operations,OPS,Quick Reference,en,Head Office,HO,3.4,Active,2023-12-01,,OPS-0007 OPS-0023 OPS-0047
MKT-0015,en/MKT-0015_external-communications-policy_QuickReference.txt,External Communications - Quick Reference,external_communications,Marketing & Communications,MKT,Quick Reference,en,Head Office,HO,3.2,Active,2023-04-07,,MKT-0007 MKT-0031 LEG-0079
PRC-0015,en/PRC-0015_supplier-selection-policy_QuickReference.txt,Supplier Selection - Quick Reference,supplier_selection,Procurement,PRC,Quick Reference,en,Head Office,HO,3.2,Active,2023-03-08,,PRC-0007 FIN-0039 LEG-0023
HR-0016,ar/HR-0016_sick-leave-policy_QuickReference.txt,الإجازة المرضية - مرجع سريع,sick_leave,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2024-12-20,,HR-0008 HR-0040 FAC-0064
